rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
1771,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Teamcreb Immobilienmanagement GmbH,Private,1,7499.817,Dev Site,Usedom,Dev Site,Usedom,Mecklenburg-West Pomerania,,2022-06-29 00:00:00
1772,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Bert Bleicher,Private,1,13999.6584,Dev Site,Bad Tolz,Dev Site,Bad Tolz,Bavaria,,2012-02-01 00:00:00
1773,a57a7f34-b0b4-4200-8c51-abaa668267d6,Ver.di,User/Other,1,25999.3656,Office,Berlin,Office; Dev Site; Apartment,Berlin; Bad Tolz,Berlin; Bavaria,,2012-02-01 00:00:00
1774,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kompass Wohnen,Private,1,,Apartment,Solingen,Apartment,Solingen,North Rhine-Westphalia,,2011-12-15 00:00:00
1775,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Schmidt-Ruthenbeck family,Private,1,6099.85116,Office,Essen,Retail; Office,Essen,North Rhine-Westphalia,,2015-03-31 00:00:00
1776,4c48b00f-c8f6-419c-a5d2-da2b723242e8,FAMA Dusseldorf Real Estate,Private,1,10751.7376512,Retail,Dusseldorf,Retail,Dusseldorf,North Rhine-Westphalia,,2018-01-05 00:00:00
1777,084f8b5b-611d-4a48-9b2f-8a40336f48f1,UWS Ulm,User/Other,1,,Hotel,Ulm,Hotel,Ulm,Baden-Wurttemberg,,2011-01-15 00:00:00
1778,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Grand Central Mainz GmbH,Private,1,4772.8835388,Office,Mainz,Apartment; Office,Mainz,Rhineland-Palatinate,,2021-05-07 00:00:00
1779,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Guner Ozturk,Private,1,4772.8835388,Office,Mainz,Office,Mainz,Rhineland-Palatinate,,2013-12-17 00:00:00
1780,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wolfgang Scheidweiter & Andreas Kohm & Jamal Faouz,Private,1,,Hotel,Konstanz,Hotel,Konstanz,Baden-Wurttemberg,,2011-06-15 00:00:00
1781,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ali Muktar & Amro Huda Mohamed Fati,Private,1,,Hotel,Mainz,Hotel,Mainz,Rhineland-Palatinate,,2014-12-31 00:00:00
1782,4c48b00f-c8f6-419c-a5d2-da2b723242e8,GSI Retail Property Fund,Private,1,7799.74465,Retail,Leutkirch im Allgau,Retail,Leutkirch im Allgau,Baden-Wurttemberg,,2008-08-08 00:00:00
1783,4c48b00f-c8f6-419c-a5d2-da2b723242e8,FL Group Hamburg Business Park GmbH,Private,1,3974.90301,Retail,Wilhelmshaven,Retail,Wilhelmshaven,Lower Saxony,,2011-10-01 00:00:00
1784,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Star Inn Hotels Group,Private,1,,Hotel,Bremen,Hotel,Bremen,Bremen,,2010-02-23 00:00:00
1785,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Wohnen und Leben GmbH,Private,1,16999.5852,Dev Site,Bischofsheim,Dev Site,Bischofsheim,Hesse,,2016-02-03 00:00:00
1786,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,FO Hoffmann Werkzeuge,User/Other,1,2199.94632,Office,Grafelfing,Office,Grafelfing,Bavaria,,2024-06-01 00:00:00
1787,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Schafer family,Private,1,3099.92436,Office,Fulda,Office,Fulda,Hesse,,2008-11-30 00:00:00
1788,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Martin Krober & Alfred Konig,Private,1,1699.95852,Retail,Freyung,Retail,Freyung,Bavaria,,2009-07-15 00:00:00
1789,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Stadt Eislingen,User/Other,1,759.981456,Hotel,Eislingen/Fils,Hotel,Eislingen/Fils,Baden-Wurttemberg,,2022-05-30 00:00:00
1790,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,SB Moebelkauf Robert Simon GmbH,User/Other,1,7499.817,Retail,Herne,Retail,Herne,North Rhine-Westphalia,,2014-02-28 00:00:00
1791,48c14278-63b6-4f42-930a-2a0a1d2932cf,Deichmann,User/Other,1,160996.0716,Dev Site,Soltau,Office; Dev Site,Augsburg; Soltau,Bavaria; Lower Saxony,,2023-02-17 00:00:00
1792,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ulf Kaufmann,Private,1,3594.912282,Office,Ulm,Office,Ulm,Baden-Wurttemberg,,2011-01-01 00:00:00
1793,29705626-6af3-47f3-be13-ca38384378ed,Technische Akademie Hameln,User/Other,1,10449.74502,Office,Hameln,Office,Hameln,Lower Saxony,,2011-05-13 00:00:00
1794,1c4c38e6-d637-45cd-a14a-76afca45b074,Maribondo da Floresta,Institutional,1,5499.8658,Retail,Osterholz-Scharmbeck,Retail,Osterholz-Scharmbeck,Lower Saxony,,2008-11-15 00:00:00
1795,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Haas Vermögensverwaltung GmbH,Private,1,30608.2531404,Retail,Passau,Retail,Passau,Bavaria,,2016-04-19 00:00:00
1796,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Gesellschaft fur Immobilien/Projektentwicklung und Unternehmensberatung GmbH,Private,1,10299.74868,Dev Site,Wirges,Dev Site,Wirges,Rhineland-Palatinate,,2018-12-31 00:00:00
1797,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Curata Immobilien GmbH,Private,1,9999.756,Apartment,Ahrensburg,Apartment,Ahrensburg,Schleswig-Holstein,,2016-03-17 00:00:00
1798,215873c7-0082-42a8-b569-8bdae9aa2fbe,GWG Rhein-Erft,Private,1,2376.9420012,Dev Site,Pulheim,Dev Site,Pulheim; Hurth,North Rhine-Westphalia,,2024-06-12 00:00:00
1799,4c48b00f-c8f6-419c-a5d2-da2b723242e8,WMS Verwaltungs GmbH,Private,1,3999.9024,Retail,Herne,Retail,Herne,North Rhine-Westphalia,,2011-10-20 00:00:00
1800,496dc42f-aa18-417d-8de1-107ee369a7cb,Sparkasse Neunkirchen,Institutional,1,2299.94388,Office,Neunkirchen,Office,Neunkirchen,North Rhine-Westphalia,,2024-01-22 00:00:00
1801,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,oleg Osnabrücker Land-Entwicklungsgesellschaft,User/Other,1,129996.828,Dev Site,Dissen am Teutoburger Wald,Dev Site,Dissen am Teutoburger Wald,Lower Saxony,,2022-09-29 00:00:00
1802,eaf4bf3d-c951-4ad1-b40f-9ac89e8e102a,Municipality of Planegg,User/Other,1,13499.6706,Dev Site,Planegg,Dev Site,Planegg,Bavaria,,2023-02-28 00:00:00
1803,4c48b00f-c8f6-419c-a5d2-da2b723242e8,KMM Immobilien Verwaltungs GmbH,Private,1,10499.7438,Retail,Tuttlingen,Retail,Tuttlingen,Baden-Wurttemberg,,2013-04-15 00:00:00
1804,0b553320-41cb-4c68-9b59-f8b7137695c4,Areal Immobilien,Private,1,6657.8375448,Dev Site,Pulheim,Retail; Office; Dev Site,Gelsenkirchen; Cologne; Pulheim,North Rhine-Westphalia,,2013-04-18 00:00:00
1805,a04c382f-d309-44c7-98bb-832fb8ff1167,FirstRetail Group,Private,1,7999.8048,Dev Site,Krefeld,Seniors Housing & Care; Apartment; Dev Site,Krefeld; Bad Eilsen; Duisburg,North Rhine-Westphalia; Lower Saxony,,2023-12-08 00:00:00
1806,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Dierk Mohring,Private,1,7499.817,Dev Site,Bonen,Dev Site; Seniors Housing & Care,Bonen,North Rhine-Westphalia,,2016-12-31 00:00:00
1807,dc12ef88-45b8-4c25-8b21-9fbfaee2fb65,Rurbau GmbH,Private,1,,Hotel,Julich,Hotel,Julich,North Rhine-Westphalia,,2012-05-01 00:00:00
1808,38f8a29a-061a-4ff6-9109-f7705183bc56,raumvision,Private,1,43498.9386,Dev Site,Solingen,Apartment; Dev Site,Solingen,North Rhine-Westphalia,,2020-01-31 00:00:00
1809,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Lupp Bau- und Immobilienmanagement GmbH,Private,1,23499.4266,Dev Site,Nidda,Dev Site,Nidda,Hesse,,2022-04-14 00:00:00
1810,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Kaiserschild Stiftung,Private,1,4299.89508,Retail,Siegburg,Retail,Siegburg,North Rhine-Westphalia,,2019-06-14 00:00:00
1811,29705626-6af3-47f3-be13-ca38384378ed,Jacob Bohme Schule,User/Other,1,25999.14918016,Dev Site,Gorlitz,Dev Site,Gorlitz,Saxony,,2019-04-04 00:00:00
1812,4c48b00f-c8f6-419c-a5d2-da2b723242e8,SAAR Investment GmbH,Private,1,14527.5162,Industrial,Giessen,Industrial,Giessen,Hesse,,2020-08-24 00:00:00
1813,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Ventafonds GmbH,Private,1,13999.6584,Dev Site,Bad Oeynhausen,Dev Site,Bad Oeynhausen,North Rhine-Westphalia,,2012-06-07 00:00:00
1814,8a71225f-3244-4324-8123-930582d6c827,City of Bad Oeynhausen,User/Other,1,7154.825418,Retail,Bad Oeynhausen,Dev Site; Retail,Bad Oeynhausen,North Rhine-Westphalia,,2024-05-14 00:00:00
1815,bd5657ae-402e-4677-a035-dc18a547bcae,Baugenossenschaft Holstein (BGH) eG,User/Other,1,11999.7072,Dev Site,Boostedt,Dev Site,Boostedt,Schleswig-Holstein,,2014-02-19 00:00:00
1816,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Schunk GmbH & Co KG Spann- Und Greiftechnik,User/Other,1,1699.95852,Industrial,Lauffen am Neckar,Industrial,Lauffen am Neckar,Baden-Wurttemberg,,2019-07-23 00:00:00
1817,6cd19f09-4cd8-43e2-b885-1b0a3a2fdc0a,AK Immobilien,Private,1,3359.918016,Office,Mainz,Dev Site; Apartment; Office,Leverkusen; Berlin; Mainz,North Rhine-Westphalia; Berlin; Rhineland-Palatinate,,2021-05-08 00:00:00
1818,b9c4b1b3-5ae5-4ec4-8b47-2adc34eb08cc,Deutsche Seereederei GmbH,Private,1,9499.7682,Dev Site,Mittenwald,Dev Site,Mittenwald,Bavaria,,2021-06-08 00:00:00
1819,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Uniplus Projektentwicklungsgesellschaft mbH,User/Other,1,24999.39,Dev Site,Neu-Ulm,Dev Site,Neu-Ulm,Bavaria,,2012-08-07 00:00:00
1820,07ebd41b-d764-49ff-84cb-9b7e8ef802fb,City Centre Holdings,Private,1,8499.72186055482,Office,Quickborn,Office,Quickborn,Schleswig-Holstein,,2007-11-14 00:00:00
1821,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Thomas Sommer,Private,1,11999.7072,Industrial,Simmelsdorf,Industrial,Simmelsdorf,Bavaria,,2014-07-23 00:00:00
1822,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Salco Group,Private,1,3799.90728,Dev Site,Langen (Hessen),Dev Site,Langen (Hessen),Hesse,,2019-11-14 00:00:00
1823,23a97c21-0e21-4f6c-9313-28c68c57c148,DKV Euro Service,User/Other,1,6499.8414,Dev Site,Ratingen,Dev Site,Ratingen,North Rhine-Westphalia,,2009-05-31 00:00:00
1824,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,GEFO Gesellschaft für Oeltransporte m.b.H.,User/Other,1,2318.9434164,Office,Hamburg,Office,Hamburg,Hamburg,,2011-06-01 00:00:00
1825,4c48b00f-c8f6-419c-a5d2-da2b723242e8,f-tronic GmbH,Private,1,41998.62559872,Dev Site,Saarbrucken,Dev Site,Saarbrucken,Saarland,,2024-05-23 00:00:00
1826,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,SLM Solutions Gmbh,User/Other,1,68998.3164,Dev Site,Lubeck,Dev Site,Lubeck,Schleswig-Holstein,,2016-01-13 00:00:00
1827,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Auxenia RE,Private,1,,Seniors Housing & Care,Beuren,Seniors Housing & Care,Beuren,Baden-Wurttemberg,,2023-05-03 00:00:00
1828,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Perschmann Property Management GmbH,Private,1,2299.94388,Office,Braunschweig,Office,Braunschweig,Lower Saxony,,2024-07-08 00:00:00
1829,15328936-3ed9-4e3f-be64-ed599babd1cd,Gluckstadter Heringsfischerei,Private,1,3952.9035468,Office,Cologne,Office,Cologne,North Rhine-Westphalia,,2012-01-01 00:00:00
1830,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Royal Immobilien,Private,1,2434.940586,Retail,Lorrach,Retail,Lorrach,Baden-Wurttemberg,,2014-01-01 00:00:00
1831,4c48b00f-c8f6-419c-a5d2-da2b723242e8,TSW Wohnbau,Private,1,3127.9236768,Office,Essen,Office,Essen,North Rhine-Westphalia,,2023-05-10 00:00:00
1832,53d84ba1-4860-4721-8212-117171525d4e,Bauer Family Office,Institutional,1,17955.5618736,Apartment,Hamburg,Apartment,Hamburg,Hamburg,,2023-02-15 00:00:00
1833,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Santiago Asset GmbH,Private,1,15443.6231664,Office,Nuremberg,Office,Nuremberg,Bavaria,,2015-09-25 00:00:00
1834,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Centro Hotel Group,Private,1,,Hotel,Frankfurt am Main,Hotel,Frankfurt am Main,Hesse,,2016-01-12 00:00:00
1835,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,telc GmbH,User/Other,1,9999.756,Office,Bad Homburg vor der Hohe,Office,Bad Homburg vor der Hohe,Hesse,,2021-02-24 00:00:00
1836,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Passion Mode GmbH,User/Other,1,3499.9146,Dev Site,Neuss,Dev Site,Neuss,North Rhine-Westphalia,,2015-11-11 00:00:00
1837,4c48b00f-c8f6-419c-a5d2-da2b723242e8,DEUWA REAL GmbH,Private,1,,Office,Mainz,Office,Mainz,Rhineland-Palatinate,,2018-11-27 00:00:00
1838,22ba2cba-7ffa-4384-b610-ac6d0ab9ab6d,HOPF IEG,Private,1,4199.89752,Dev Site,Essen,Apartment; Dev Site,Essen,North Rhine-Westphalia,,2016-12-16 00:00:00
1839,c74b2d5e-2276-4237-978d-a55627938690,City of Bonn,User/Other,1,3892.9050108,Office,Bonn,Dev Site; Office; Hotel,Bonn,North Rhine-Westphalia,,2019-09-06 00:00:00
1840,9a73dd03-9e6b-4c27-b782-2ce6a6c048fb,Harkai Zech,Private,1,4669.886052,Dev Site,Dresden,Apartment; Dev Site,Dresden; Hamburg,Saxony; Hamburg,,2018-03-22 00:00:00
1841,b44461c0-bb71-4495-8998-f007b6b3232f,WEP Projekt,Private,1,4669.886052,Dev Site,Dresden,Apartment; Dev Site,Dresden; Leipzig; Hamburg,Saxony; Hamburg,,2018-03-22 00:00:00
1842,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hartlaub Immobilienstiftung,Private,1,3999.9024,Office,Munich,Office,Munich,Bavaria,,2003-12-01 00:00:00
1843,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,expert Warenvertrieb GmbH,User/Other,1,22999.4388,Dev Site,Langenhagen,Dev Site,Langenhagen,Lower Saxony,,2018-09-01 00:00:00
1844,43900671-dc60-421c-905d-6443019ff748,VSW Rechtsanwalte in Baden-Wurttemberg,Institutional,1,10299.74868,Office,Munich,Office,Munich,Bavaria,,2003-06-01 00:00:00
1845,560313e4-ca14-492f-b72f-7f37a33626c3,Angularis,Institutional,1,6518.8409364,Office,Munich,Office,Munich,Bavaria,,2021-05-31 00:00:00
1846,4c48b00f-c8f6-419c-a5d2-da2b723242e8,RET10,Private,1,7999.8048,Seniors Housing & Care,Gefrees,Seniors Housing & Care,Gefrees,Bavaria,,2023-07-07 00:00:00
1847,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,fischerwerke GmbH & Co. KG,User/Other,1,7999.8048,Industrial,Freiburg im Breisgau,Industrial,Freiburg im Breisgau,Baden-Wurttemberg,,2015-12-14 00:00:00
1848,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hahn Pluswertfonds 154,Private,1,5079.876048,Retail,Schwerte an der Ruhr,Retail,Schwerte an der Ruhr,North Rhine-Westphalia,,2011-04-08 00:00:00
1849,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Herlach Immobilien Entwicklung,Private,1,5630.8626036,Office,Wittlich,Office,Wittlich,Rhineland-Palatinate,,2023-04-29 00:00:00
1850,4fa4d360-b6c9-4614-89e7-ceb227d1d227,Liwon Real Estate GmbH,Private,1,3999.9024,Dev Site,Hilden,Dev Site; Apartment,Hilden; Berlin,North Rhine-Westphalia; Berlin,,2024-02-01 00:00:00
1851,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Witt Real Estate,Private,1,3999.9024,Dev Site,Saarbrucken,Dev Site,Saarbrucken,Saarland,,2020-05-28 00:00:00
1852,9df15c2e-c971-4e06-bec0-d4c54b41989f,ABN AMRO,Institutional,1,23159.434896,Office,Berlin,Office,Frankfurt am Main; Berlin,Hesse; Berlin,,2003-09-01 00:00:00
1853,4c48b00f-c8f6-419c-a5d2-da2b723242e8,SNT,Private,1,1499.9634,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2005-03-01 00:00:00
1854,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Haron Holding,Private,1,4087.9002528,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2014-09-18 00:00:00
1855,338d6e90-98f2-442b-89f2-c5664fb4e2b0,Recommerz,Private,1,15999.6096,Industrial,Neuenkirchen,Industrial,Neuenkirchen,Lower Saxony,,2008-08-15 00:00:00
1856,3a60d6cd-ae09-47fb-9828-c829acedd999,MM Warburg & Co,Institutional,1,2499.939,Office,Berlin,Office,Berlin,Berlin,,2006-01-01 00:00:00
1857,75eb64d3-bb5e-4f39-8288-beb4d35a8a3c,Gruppo Statuto,Private,1,14384.649006,Hotel,Berlin,Hotel,Berlin,Berlin,,2024-03-30 00:00:00
1858,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Vieths Projekt GmbH,Private,1,,Apartment,Hamburg,Apartment,Hamburg,Hamburg,,2014-02-05 00:00:00
1859,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Delta Fleisch Handels GmbH,User/Other,1,39999.024,Dev Site,Norderstedt,Dev Site,Norderstedt,Schleswig-Holstein,,2017-05-23 00:00:00
1860,ac5ced8e-9c52-4f13-b86a-b3413fa77d61,Emscher Grundstuckgesellschaft,Private,1,3499.9146,Dev Site,Dusseldorf,Apartment; Dev Site,Dusseldorf; Ludwigshafen am Rhein; Berlin,North Rhine-Westphalia; Rhineland-Palatinate; Berlin,,2016-10-05 00:00:00
1861,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Brülle & Schmeltzer,Private,1,10499.7438,Retail,Osnabruck,Retail,Osnabruck,Lower Saxony,,2011-03-01 00:00:00
1862,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Ampri Handelsgesellschaft mbH,User/Other,1,20999.31279936,Dev Site,Winsen (Luhe),Dev Site,Winsen (Luhe),Lower Saxony,,2015-06-12 00:00:00
1863,64d3cc7a-99f5-48f7-ba49-41acdd32bbea,B Anger GmbH,Private,1,2557.9375848,Office,Munich,Office,Munich,Bavaria,,2010-10-15 00:00:00
1864,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Hartwig & Fuhrer GmbH & Co. KG,Private,1,9999.756,Industrial,Verl,Industrial,Verl,North Rhine-Westphalia,,2021-05-28 00:00:00
1865,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Vesterra Wohnen GmbH,Private,1,599.98536,Retail,Frankfurt am Main,Retail,Frankfurt am Main,Hesse,,2015-03-01 00:00:00
1866,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Amadeus Data Processing GmbH,User/Other,1,49998.78,Data Center,Erding,Data Center,Erding,Bavaria,,2013-01-31 00:00:00
1867,4c48b00f-c8f6-419c-a5d2-da2b723242e8,7th Tec GmbH,Private,1,19999.512,Dev Site,Langenfeld (Rheinland),Dev Site,Langenfeld (Rheinland),North Rhine-Westphalia,,2022-12-31 00:00:00
1868,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Kobold GmbH & Co KG,User/Other,1,11499.7194,Industrial,Remscheid,Industrial,Remscheid,North Rhine-Westphalia,,2014-06-05 00:00:00
1869,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,D & R Invest,User/Other,1,21484.983,Retail,Heidelberg,Retail,Heidelberg,Baden-Wurttemberg,,2011-07-19 00:00:00
1870,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Helu Kabel,User/Other,1,23999.21462784,Dev Site,Haan,Dev Site,Haan,North Rhine-Westphalia,,2023-01-11 00:00:00
1871,255fbf92-1c7e-485c-9d0d-e7e122e5e5e0,City of Haan,User/Other,1,5999.8536,Office,Haan,Dev Site; Office,Haan,North Rhine-Westphalia,,2023-01-11 00:00:00
1872,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Faller Immobilien,Private,1,10999.7316,Dev Site,Bad Sackingen,Dev Site,Bad Sackingen,Baden-Wurttemberg,,2016-04-20 00:00:00
1873,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Oliver Smits,Private,1,4499.8902,Office,Marl,Office,Marl,North Rhine-Westphalia,,2015-09-02 00:00:00
1874,1a824d6a-69fd-414b-b95d-039d8faf1eef,Helios Kliniken GmbH,User/Other,1,69998.292,Dev Site,Northeim,Dev Site; Seniors Housing & Care; Other General,Gifhorn; Duisburg; Idstein,Lower Saxony; North Rhine-Westphalia; Hesse,,2019-12-30 00:00:00
1875,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Asset Immobilien GmbH & Co KG,Private,1,69075.3145212,Dev Site,Gifhorn,Dev Site,Gifhorn,Lower Saxony,,2019-12-31 00:00:00
1876,f85eb1f7-2846-47f3-be0c-8ecbd47a4696,GrundStein,Private,1,6399.84384,Office,Berlin,Apartment; Office,Berlin; Gottingen,Berlin; Lower Saxony,,2014-12-31 00:00:00
1877,9741e61d-eb65-4268-87c7-4dda02bd3f09,Ardstone Capital,Institutional,1,1106.9729892,Retail,Dusseldorf,Office; Retail,Dusseldorf,North Rhine-Westphalia,,2017-12-31 00:00:00
1878,585d8968-3a05-4792-b3aa-d0f3cc63c00f,Universitatsklinikum Freiburg,User/Other,1,12499.695,Office,Freiburg im Breisgau,Office,Freiburg im Breisgau,Baden-Wurttemberg,,2016-05-03 00:00:00
1879,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Brose Fahrzeugteile,User/Other,1,74998.17,Dev Site,Hallstadt,Dev Site,Hallstadt,Bavaria,,2012-05-15 00:00:00
1880,c446d961-14c3-49b8-af2f-bdbbf025675a,City of Bamberg,User/Other,1,,Office,Bamberg,Dev Site; Office,Bamberg; Hallstadt,Bavaria,,2021-04-07 00:00:00
1881,e30988e3-9f1b-410a-abed-313e51d45e27,Nuernberger Lebensversicherung,Institutional,1,24422.4040788,Office,Munich,Office; Retail,Berlin; Kassel; Munich,Berlin; Hesse; Bavaria,,2020-05-31 00:00:00
1882,a9b5e014-9219-42c5-84c2-85425d09f729,BARI Gruppe,Private,1,17999.5608,Dev Site,Hohe Borde,Dev Site; Office; Apartment,Berlin; Potsdam; Hohe Borde,Berlin; Brandenburg; Saxony-Anhalt,,2021-12-11 00:00:00
1883,4c48b00f-c8f6-419c-a5d2-da2b723242e8,4 Friends Investment,Private,1,8399.79504,Retail,Oranienburg,Retail,Oranienburg,Brandenburg,,2021-06-30 00:00:00
1884,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Tobias Neumann,Private,1,3999.9024,Dev Site,Gutersloh,Dev Site,Gutersloh,North Rhine-Westphalia,,2016-02-04 00:00:00
1885,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Trio Bau GmbH,Private,1,2999.9268,Industrial,Berlin,Industrial,Berlin,Berlin,,2020-12-01 00:00:00
1886,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Nordwest Handel AG,User/Other,1,24999.39,Dev Site,Dortmund,Industrial; Dev Site,Hagen; Dortmund,North Rhine-Westphalia,,2014-08-15 00:00:00
1887,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,LSB SportService Brandenburg GmbH,User/Other,1,1250.9694756,Retail,Berlin,Retail,Berlin,Berlin,,2010-09-14 00:00:00
1888,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Megatec Werkzeugtechnik GmbH,User/Other,1,1848.9548844,Industrial,Ludenscheid,Industrial,Ludenscheid,North Rhine-Westphalia,,2018-01-17 00:00:00
1889,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Victors Group,Private,1,17490.5732196,Hotel,Gera,Hotel,Gera,Thuringia,,2019-12-31 00:00:00
1890,9d93a088-847f-43ff-a148-26bcdba898ea,WasE Bau,Private,1,8099.80236,Retail,Offenbach am Main,Dev Site; Retail,Offenbach am Main,Hesse,,2023-03-15 00:00:00
1891,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,GET AG,User/Other,1,2699.93412,Industrial,Leipzig,Industrial,Leipzig,Saxony,,2017-05-23 00:00:00
1892,1462a40a-9198-42b6-9ad4-fe88fb465a69,Al Sraiya Group,Private,1,,Hotel,Munich,Hotel,Munich,Bavaria,,2015-12-27 00:00:00
1893,6f285703-b1ed-4c13-853f-ca835cf63faa,AM:PM,Private,1,26999.11645632,Dev Site,Rathenow,Dev Site,Rathenow; Nauen,Brandenburg,,2023-09-01 00:00:00
1894,4c48b00f-c8f6-419c-a5d2-da2b723242e8,SNS Beteiligungs GmbH,Private,1,4299.89508,Apartment,Munich,Apartment,Munich,Bavaria,,2020-12-30 00:00:00
1895,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Labor-Immobilien GbR,Private,1,5290.8708996,Office,Frankfurt am Main,Office,Frankfurt am Main,Hesse,,2011-04-01 00:00:00
1896,18f2fc15-4b39-4901-a139-3f17dcc28556,Nestlé,User/Other,1,6524.84079,Dev Site,Wiesbaden,Office; Dev Site,Frankfurt am Main; Wiesbaden; Cologne,Hesse; North Rhine-Westphalia; Baden-Wurttemberg,,2023-10-17 00:00:00
1897,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Durkopp Adler,User/Other,1,13999.54186624,Dev Site,Bensheim,Dev Site,Bensheim,Hesse,,2023-02-28 00:00:00
1898,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Luna Immobilien Verwaltungs GmbH,Private,1,17999.5608,Retail,Hamburg,Retail,Hamburg,Hamburg,,2011-11-15 00:00:00
1899,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Raab Karcher Baustoffe GmbH,User/Other,1,6999.8292,Dev Site,Oberursel (Taunus),Dev Site,Oberursel (Taunus),Hesse,,2014-08-30 00:00:00
1900,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Family-Office MonaLisa,Private,1,999.9756,Retail,Freiburg im Breisgau,Retail,Freiburg im Breisgau,Baden-Wurttemberg,,2012-12-12 00:00:00
1901,e27ce0ab-e4d8-4aa2-b8d3-741c26f635e6,Winterdienst Borchers GmbH & Co. KG,User/Other,1,1821.9555432,Industrial,Hamburg,Industrial,Hamburg,Hamburg,,2021-06-23 00:00:00
1902,fb060dae-15b7-40aa-95cc-9ca3b602d086,Coherent Inc,User/Other,1,31999.2192,Dev Site,Lubeck,Industrial; Dev Site,Hamburg; Lubeck,Hamburg; Schleswig-Holstein,,2020-09-30 00:00:00
