rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
362,ab60d1c8-9078-4d94-9fa6-5857b9f457ea,Groner Group,Private,10,164368.9892988,Office; Apartment,Karlsruhe; Karlsfeld; Mannheim,Apartment; Dev Site; Office,Erfurt; Mannheim; Karlsruhe,Baden-Wurttemberg; Thuringia; Bavaria,CG Elementum,2024-11-14 00:00:00
363,4323a3c3-66fc-4098-a309-d56d3c770f4f,Blackbear Real Estate,Institutional,10,38419.062552,Office; Hotel,Dusseldorf; Cologne; Bonn,Office; Hotel,Dusseldorf; Cologne; Offenbach am Main,North Rhine-Westphalia; Hesse,,2025-09-17 00:00:00
364,efd1ae11-ccb7-4a2b-a196-9e13fd510add,Ferox Projektentwicklung,Private,10,147968.3894832,Retail; Office,Wuppertal; Kaltenkirchen; Dusseldorf,Retail; Office; Apartment,Wuppertal; Frankfurt (Oder); Kaltenkirchen,North Rhine-Westphalia; Brandenburg; Schleswig-Holstein,,2026-03-03 00:00:00
365,38fa0e9a-5e70-4eec-ae5d-6befe3223d2a,Daimler AG,User/Other,10,862178.6349404,Dev Site; Office,Stuttgart; Leinfelden-Echterdingen; Frankfurt am Main,Office; Dev Site; Retail,Berlin; Stuttgart; Frankfurt am Main,Berlin; Baden-Wurttemberg; Hesse,DaimlerChrysler Corp; Debis Fondsmanagement,2024-12-03 00:00:00
366,dc70196e-d9ba-4506-91a4-ade6a54a2521,Oxenwood Real Estate,Private,10,144573.08942456,Industrial; Office,Duisburg; Landsberg; Weissenhorn,Industrial; Office; Dev Site,Neuss; Cologne; Duisburg,North Rhine-Westphalia; Bavaria; Saxony-Anhalt,,2024-09-26 00:00:00
367,96479259-f5c2-4733-acaa-e9dcff525dad,Quincap,Institutional,10,424024.653546,Office; Dev Site,Berlin; Frankfurt am Main; Munich,Office; Dev Site,Berlin; Munich; Frankfurt am Main,Berlin; Bavaria; Hesse,Quantum Capital,2025-11-10 00:00:00
368,d285aff2-96a7-4197-b5d7-0e37e604e915,Lambert Unternehmensgruppe,Private,10,71798.24808,Dev Site; Office,Munich; Berlin; Frankfurt am Main,Dev Site; Hotel; Office,Munich; Berlin; Hamburg,Bavaria; Berlin; Hamburg,,2025-04-01 00:00:00
369,1e9b4cb8-3b27-4360-90d0-242e3b97e150,Benchmark RE Dev,Private,10,48593.814282,Dev Site; Office,Frankfurt am Main; Dresden; Oberhausen,Hotel; Dev Site; Apartment,Frankfurt am Main; Leipzig; Dresden,Hesse; Saxony; North Rhine-Westphalia,,2025-09-09 00:00:00
370,5b333d60-5f97-43c3-95a6-9080f775ef09,City of Frankfurt,User/Other,10,168383.8913328,Dev Site; Office,Frankfurt am Main; Offenbach am Main,Dev Site; Office; Industrial,Frankfurt am Main; Offenbach am Main,Hesse,,2024-08-30 00:00:00
371,d2960db2-fc8a-4e76-aa57-f8ef2b5e4b70,Bauwerk Capital,Private,10,106557.93377656,Dev Site; Office,Munich; Herrsching am Ammersee; Berlin,Dev Site; Office; Apartment,Munich; Stuttgart; Herrsching am Ammersee,Bavaria; Hesse; Baden-Wurttemberg,,2025-11-05 00:00:00
372,9b14eca5-1669-419e-b802-9cf9226061a1,KKR,Institutional,10,168449.8897224,Data Center; Industrial,Frankfurt am Main; Burgwedel; Duisburg,Data Center; Industrial; Apartment,Frankfurt am Main; Burgwedel; Duisburg,Hesse; North Rhine-Westphalia; Lower Saxony,,2026-02-04 00:00:00
373,2c6babd2-08aa-4b03-b54c-893850ee3653,Ixocon,Private,10,294606.7499343535,Dev Site; Industrial,Monchengladbach; Hamburg; Moers,Industrial; Dev Site; Office,Hamburg; Monchengladbach; Volkmarsen,Hamburg; North Rhine-Westphalia; Hesse,,2025-10-21 00:00:00
374,ef827b52-8f8d-4139-a1fe-51638471f354,Activ Group,Private,10,506059.4887108,Retail; Industrial,Munich; Kunzelsau; Villingen-Schwenningen,Retail; Office; Dev Site,Vaterstetten; Munich; Berlin,Baden-Wurttemberg; Bavaria; Berlin,,2026-03-03 00:00:00
375,fa89056a-bac4-4230-a135-2e830443e1e3,List Gruppe,Private,10,100277.553168,Dev Site; Retail,Hanover; Essen; Aachen,Hotel; Dev Site; Retail,Rostock; Hanover; Aachen,North Rhine-Westphalia; Lower Saxony; Baden-Wurttemberg,List Develop Commercial GmbH & Co. KG,2026-06-08 00:00:00
376,7cb80d95-1299-4ae0-a668-69401c00e359,Mercurius Real Estate,Private,10,26536.310878,Office; Apartment,Frankfurt am Main; Filderstadt,Apartment; Office; Retail,Frankfurt am Main; Frankfurt (Oder); Heidelberg,Hesse; Baden-Wurttemberg; Brandenburg,,2024-08-27 00:00:00
377,fe6a9198-742c-4348-8cf4-2ce5499eae77,Skjerven Group,Institutional,10,111589.2771552,Apartment,Berlin,Apartment,Berlin; Bielefeld,Berlin; North Rhine-Westphalia,,2025-12-19 00:00:00
378,30f68224-6927-4ba7-9af3-deb36c0161d2,Forte Capital,Institutional,10,351056.434014,Apartment,Dortmund; Kiel; Cologne,Apartment,Schwalbach am Taunus; Dortmund; Kiel,North Rhine-Westphalia; Hesse; Schleswig-Holstein,,2025-10-08 00:00:00
379,8b982f68-145c-43f7-877b-0b1bcc175ad4,Bundesanstalt fur Immobilienaufgaben,User/Other,10,2126182.8768396,Dev Site; Office,Berlin; Konigs Wusterhausen; Wiesbaden,Dev Site; Office; Apartment,"Berlin; Hanau, Bruder-Grimm-Stadt; Giessen",Hesse; Bavaria; North Rhine-Westphalia,BImA,2026-06-18 00:00:00
380,851a1535-c06c-4f02-9a9d-86cf531e4531,Loosen & de Graaf Projekt,Private,10,62317.4794164,Apartment; Office,Aachen; Moers; Krefeld,Apartment; Office; Retail,Aachen; Moers; Krefeld,North Rhine-Westphalia; Rhineland-Palatinate,,2026-04-15 00:00:00
381,d0063148-6ceb-40b4-8b49-8589cd5c2293,Casaplan Seeliger,Private,10,39037.0474728,Industrial,Cottbus; Geretsried; Sprockhovel,Industrial,Kobern-Gondorf; Haldensleben; Cottbus,North Rhine-Westphalia; Brandenburg; Rhineland-Palatinate,,2025-11-13 00:00:00
382,a32e9cc6-ca36-402f-93d5-fb5d5afe72b4,State of Baden-Wurttemberg,User/Other,10,103764.4680852,Office; Hotel,Stuttgart; Mannheim; Herrenberg,Office; Dev Site; Hotel,Stuttgart; Esslingen am Neckar; Heidelberg,Baden-Wurttemberg,BadenWurttemberg state,2024-11-11 00:00:00
383,2065b91d-2516-4bdf-bd75-022097353b55,Cabot Properties,Institutional,10,115541.1807264,Industrial,Wedemark; Kitzingen; Wulfrath,Industrial,Wedemark; Kitzingen; Wulfrath,North Rhine-Westphalia; Bavaria; Hesse,,2025-08-20 00:00:00
384,4872368b-a49f-4fb7-bfdb-2ecd1ea2c997,Meravis,Private,10,83341.9664064,Apartment; Office,Hanover; Ahrensburg; Buchholz in der Nordheide,Apartment; Office; Dev Site,Hanover; Hamburg; Bielefeld,Lower Saxony; North Rhine-Westphalia; Hamburg,,2026-05-25 00:00:00
385,c1baf67f-0cc2-41e7-9cc8-592e81dad4b2,Reggeborgh Group,Private,10,174755.735856,Dev Site; Apartment,Berlin; Cologne; Potsdam,Dev Site; Apartment; Office,Berlin; Potsdam; Cologne,Berlin; Brandenburg; North Rhine-Westphalia,Laborgh Investment GmbH,2026-05-13 00:00:00
386,d1589f86-6793-4101-a627-2c42c5853089,Sonar Real Estate,<unknown>,10,175602.7151892,Office; Industrial,Berlin; Eschborn; Oberding,Office; Industrial,Cologne; Berlin; Eschborn,Bavaria; Hesse; North Rhine-Westphalia,,2026-01-08 00:00:00
387,251b20d1-5d62-4366-80f0-622846a9850e,VK Immobilien,Private,10,43848.93006,Retail; Office,Menden (Sauerland); Emden; Swisttal,Retail; Office; Hotel,Menden (Sauerland); Emden; Swisttal,North Rhine-Westphalia; Lower Saxony; Rhineland-Palatinate,,2026-06-17 00:00:00
388,e5c4ae4d-9c23-4740-96c9-759fecfc39a5,Eisenberger Real Estate GmbH,Private,10,35899.12404,Apartment; Retail,Hanover; Salzgitter; Hildesheim,Apartment; Retail,Hanover; Salzgitter; Hildesheim,Lower Saxony,,2025-08-20 00:00:00
389,2bd1fa94-8d47-4ce1-8378-7411680ce0b5,Boreal IM,Institutional,10,359095.2378624,Industrial,Bochum; Bornheim; Florsheim am Main,Industrial,Bochum; Bornheim; Florsheim am Main,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2025-07-01 00:00:00
390,f751a29d-1d93-4abf-9f44-f6cb0af08dea,HR Group,Private,9,,Hotel,Harrislee; Hildesheim; Cologne,Hotel,Bad Neuenahr-Ahrweiler; Kelsterbach; Freising,Bavaria; Hesse; Schleswig-Holstein,,2026-07-22 00:00:00
391,9e5b1ac9-5a9b-4721-a045-4751d1d75107,Patron Capital,Institutional,9,136120.6785744,Industrial; Office,Hamburg; Mainz; Frankfurt am Main,Office; Industrial; Retail,Berlin; Leipzig; Hamburg,Berlin; Saxony; Hamburg,,2026-03-05 00:00:00
392,0b060ddf-ed86-43cb-9ae8-e4826aa8e4c9,Cilon GmbH,Private,9,133296.76606,Industrial; Dev Site,Eschborn; Gross-Gerau; Dornstadt,Industrial; Office; Dev Site,Eschborn; Frankfurt am Main; Kassel,Hesse; Baden-Wurttemberg; Bavaria,,2024-08-30 00:00:00
393,00aface9-5afc-40f7-8221-e61b3189eda2,COPRO GmbH,Private,9,69997.2920244,Apartment; Office,Berlin; Stuttgart; Tubingen,Office; Apartment; Dev Site,Berlin; Stuttgart; Tubingen,Berlin; Baden-Wurttemberg; Brandenburg,,2025-09-25 00:00:00
394,d4f024dd-867b-4ebe-9ab8-8440b7c9d264,Bahners & Schmitz,Private,9,30351.2594112,Office; Retail,Dusseldorf; Duisburg,Office; Retail; Apartment,Dusseldorf; Erfurt; Leipzig,North Rhine-Westphalia; Saxony; Thuringia,,2026-06-22 00:00:00
395,547a93c8-e494-4076-ade4-670ce8b0a5ef,Burstone Group Limited,Public,9,762390.3972203999,Industrial,Frankfurt am Main; Berlin; Monchengladbach,Industrial,Frankfurt am Main; Hoppegarten; Solingen,North Rhine-Westphalia; Hesse; Brandenburg,Investec REIT,2024-10-28 00:00:00
396,e24a7da9-f9e7-473c-8977-3a1a1232dc34,Employees Provident Fund,Institutional,9,680709.4174124,Industrial; Data Center,Ergolding; Marl; Morfelden-Walldorf,Industrial; Office; Data Center,Offenbach am Main; Waghausel; Munich,Hesse; Bavaria; North Rhine-Westphalia,,2025-02-04 00:00:00
397,a46f7139-98cb-40ed-ba89-c4334bdf9f45,Honestis,Private,9,184847.1741228,Hotel; Retail,Bad Neuenahr-Ahrweiler; Ratingen; Bonn,Hotel; Retail; Office,Magdeburg; Wiesbaden; Baden-Baden,North Rhine-Westphalia; Hesse; Saxony-Anhalt,,2026-05-19 00:00:00
398,bb2addfb-31a8-4a64-8be3-bf612f36f3b6,Ditting Bau,Private,9,96731.47321360001,Dev Site; Industrial,Hamburg; Luneburg; Berlin,Apartment; Dev Site; Office,Hamburg; Berlin; Luneburg,Hamburg; Berlin; Lower Saxony,,2026-07-13 00:00:00
399,79132f17-3645-42b4-b851-182ae5eb707b,Bechtolsheim,Private,9,52834.7108016,Office; Retail,Mannheim; Cologne; Leipzig,Office; Retail; Industrial,Bielefeld; Mannheim; Bad Hersfeld,Hesse; North Rhine-Westphalia; Baden-Wurttemberg,,2025-12-04 00:00:00
400,e499966c-b301-4844-bfe8-8a93b6df6e85,Aconlog Projektentwicklung,Private,9,230194.38312,Dev Site; Industrial,Alsdorf; Krefeld; Viersen,Industrial; Dev Site,Krefeld; Kerpen; Alsdorf,North Rhine-Westphalia,,2026-06-11 00:00:00
401,1c4086f5-bbc2-415e-b104-f1c0bc2b9740,Globus SB-Warenhaus Holding & Co,Private,9,263102.747732,Retail; Dev Site,Taunusstein; Koblenz; Peine,Retail; Dev Site,Idar-Oberstein; Taunusstein; Koblenz,Rhineland-Palatinate; Bavaria; Hesse,,2026-03-03 00:00:00
402,7da55da8-4ab5-45a5-b5b5-cd7948f9b315,Valor Real Estate Partners,Institutional,9,128400.8669424,Industrial,Berlin; Offenbach am Main; Neuss,Industrial,Berlin; Offenbach am Main; Neuss,Berlin; Brandenburg; Hesse,,2025-12-16 00:00:00
403,f4ef298c-1b04-492b-9723-dbab9df6c0ea,FAY Projects,Private,9,131195.7987444,Dev Site; Retail,Wiesloch; Chemnitz; Schonefeld,Office; Dev Site; Retail,Mannheim; Frankfurt am Main; Cologne,Baden-Wurttemberg; Hesse; North Rhine-Westphalia,,2026-04-16 00:00:00
404,3451c479-53cd-4138-b361-6bf3a8f1faea,Vivum GmbH,Private,9,29699.27532,Dev Site; Apartment,Frankfurt am Main; Berlin; Hamburg,Apartment; Retail; Dev Site,Frankfurt am Main; Berlin; Hamburg,Hesse; Berlin; Hamburg,,2025-08-06 00:00:00
405,5af11f4b-1e19-4b32-8c83-71a9465cfaf4,Arcadia Investment GmbH,Private,9,208334.916504,Dev Site; Office,Leipzig; Schonefeld; Gera,Dev Site; Retail; Parking Facility,Leipzig; Neubrandenburg; Schonefeld,Saxony; Mecklenburg-West Pomerania; Brandenburg,,2026-06-09 00:00:00
406,10e891b8-81ef-4b27-b258-02dfa1902b3b,AEW Commerce Europe SCPI,Private,9,120397.04366,Retail; Office,Rosenheim; Falkensee; Cologne,Retail; Office,Bremen; Rosenheim; Falkensee,Bavaria; North Rhine-Westphalia; Bremen,Actipierre Europe SCPI,2026-03-31 00:00:00
407,2ffeee0b-3d5e-4a46-83ce-2176712d42cc,Dormero Hotels,User/Other,9,4699.88532,Hotel,Luneburg; Weingarten; Pirmasens,Hotel,Luneburg; Weingarten; Pirmasens,Baden-Wurttemberg; Lower Saxony; Rhineland-Palatinate,,2026-03-05 00:00:00
408,ab446fde-b4a4-4d53-bced-3f002f6886f0,PSD Bank,Institutional,9,36799.10208,Apartment; Office,Erlangen; Mainz; Budenheim,Apartment; Office; Hotel,Erlangen; Mainz; Budenheim,Rhineland-Palatinate; Lower Saxony; Bavaria,,2024-12-01 00:00:00
409,c0b17681-bf28-48bb-9a47-ce94b0105694,Primus Immobilien,Private,9,40916.0016252,Hotel; Dev Site,Berlin; Prerow; Potsdam,Office; Hotel; Dev Site,Berlin; Cologne; Prerow,Berlin; North Rhine-Westphalia; Mecklenburg-West Pomerania,,2026-05-07 00:00:00
410,2424ddf1-c2a6-4759-90f8-7b1a67ec905c,PLAZA Hotel,Private,9,41373.99045,Hotel,Hamburg; Gelsenkirchen; Timmendorfer Strand,Hotel,Hamburg; Gelsenkirchen; Timmendorfer Strand,Hamburg; Schleswig-Holstein; North Rhine-Westphalia,,2025-02-04 00:00:00
411,ea347712-c641-47f4-83be-fcfcbe27cee3,SCPI Iroko Zen,Private,9,131722.7858856,Retail; Industrial,Hirschstein; Guben; Leipzig,Retail; Industrial; Office,Hirschstein; Guben; Leipzig,Saxony; Brandenburg; North Rhine-Westphalia,,2026-03-31 00:00:00
412,bc6ae602-d014-4909-b0ca-6f5c338662bf,Atream,Institutional,9,15241.6280952,Hotel; Other Hospitality,Berlin; Aschheim; Erlangen,Hotel; Other Hospitality,Berlin; Aschheim; Erlangen,Bavaria; Berlin; Lower Saxony,,2026-04-14 00:00:00
413,602ac184-e869-4420-b493-4fe1202b251f,SCPI Atream Hotels,Private,9,15241.6280952,Hotel; Other Hospitality,Berlin; Aschheim; Erlangen,Hotel; Other Hospitality,Berlin; Aschheim; Erlangen,Bavaria; Berlin; Lower Saxony,,2026-04-14 00:00:00
414,a76eb77f-a092-46e5-b760-601f4a5f7a21,Leoff Gruppe,Institutional,9,85730.9081148,Retail,Berlin; Horstel; Brandenburg an der Havel,Retail,Berlin; Horstel; Brandenburg an der Havel,North Rhine-Westphalia; Berlin; Brandenburg,,2026-03-02 00:00:00
415,ac75d661-f44e-4463-add0-4f1a290099bb,REITS Family Office,Private,9,64322.4304944,Apartment; Office,Hamburg; Berlin; Saarbrucken,Apartment; Office; Retail,Hamburg; Berlin; Saarbrucken,Hamburg; Berlin; Saarland,,2026-06-09 00:00:00
416,6597e050-7928-487c-bc2e-e0e246fab098,Concept-Real AG,Private,9,116727.151788,Retail; Office,Munich; Unterhaching,Retail; Office; Dev Site,Munich; Unterhaching,Bavaria,Schwaiger Group,2025-12-15 00:00:00
417,84d4447e-b9ab-41ab-8987-a582ba19d978,Greenwater Capital GmbH,<unknown>,9,16419.599352,Apartment; Retail,Wiesbaden; Frankfurt am Main; Feldatal,Apartment; Retail,Wiesbaden; Frankfurt am Main; Feldatal,Hesse; North Rhine-Westphalia,,2024-09-25 00:00:00
418,a052576c-1867-48df-90c3-ecdeaa5afd16,Downtown Immobilien,Private,9,12157.7033448,Apartment,Monchengladbach; Dusseldorf; Cologne,Apartment,Monchengladbach; Dusseldorf; Cologne,North Rhine-Westphalia; Hamburg,,2026-04-27 00:00:00
419,7cbff6e4-59d6-4f2e-a10f-d6bd47327b95,publity,Institutional,8,135595.6913844,Office; Retail,Bad Homburg vor der Hohe; Bensheim; Leipzig,Office; Industrial; Retail,Frankfurt am Main; Ratingen; Cologne,North Rhine-Westphalia; Hesse; Bavaria,PREOS Real Estate AG,2026-06-01 00:00:00
420,28ffa342-6403-4ef4-a2ca-d42d75d6b547,NorthWest Healthcare Properties,Public,8,62574.864812,Office,Konigs Wusterhausen; Berlin; Fulda,Office,Berlin; Fulda; Hamburg,Berlin; Hesse; Bavaria,,2026-07-01 00:00:00
421,8dcea4fd-d9a7-4532-b0b6-53f148d8a4ea,LFP Europimmo SCPI,Private,8,108737.346744,Office; Industrial,Nuremberg; Hamburg; Dusseldorf,Office; Retail; Industrial,Essen; Dusseldorf; Frankfurt am Main,North Rhine-Westphalia; Hesse; Bavaria,,2025-12-31 00:00:00
422,26b9b1c2-e51f-434f-8095-51ef59321736,Leipziger Stadtbau AG,Private,8,95797.66248,Dev Site; Office,Halle (Saale); Leipzig,Office; Dev Site; Apartment,Leipzig; Halle (Saale),Saxony; Saxony-Anhalt,,2024-12-01 00:00:00
423,af902d08-c0d9-47c6-9528-ea8636c5dbee,Situs,Private,8,36036.1206972,Office; Industrial,Cologne; Norden; Hagen,Office; Retail; Industrial,Hagen; Essen; Cologne,North Rhine-Westphalia; Lower Saxony; Brandenburg,,2025-06-25 00:00:00
424,d346c7ba-4636-4e84-838f-5d8459e6459f,Immobilien Zentrum,Private,8,163295.60761184,Dev Site; Apartment,Regensburg; Munich,Dev Site; Apartment; Retail,Regensburg; Munich; Bad Abbach,Bavaria,,2025-04-01 00:00:00
425,eea9931b-6e60-4210-889e-d7dfd0f38009,Wöhr + Baur,Private,8,463361.6936988,Dev Site; Office,Stuttgart; Munich; Frankfurt am Main,Office; Dev Site; Retail,Munich; Stuttgart; Eschborn,Bavaria; Hesse; Baden-Wurttemberg,,2026-03-12 00:00:00
426,b1fa69aa-2b3f-459e-bea1-853712f1341f,Ardian,Institutional,8,138759.6141828,Office; Apartment,Frankfurt am Main; Berlin; Hamburg,Office; Apartment,Berlin; Munich; Frankfurt am Main,Berlin; Bavaria; Hesse,,2025-09-11 00:00:00
427,eb937690-3b1c-4bd9-a3b7-62957ce3efbf,Gross & Partner,Private,8,87695.8601688,Dev Site; Apartment,Frankfurt am Main; Offenbach am Main,Office; Dev Site; Apartment,Frankfurt am Main; Hamburg; Neu-Isenburg,Hesse; Hamburg,,2024-09-26 00:00:00
428,f661a42d-5c0d-40d2-b788-3811268355c5,Tetris Grundbesitz GmbH,Private,8,30552.2545068,Office; Hotel,Berlin; Hamburg; Nuremberg,Office; Retail; Hotel,Berlin; Hamburg; Wurzburg,Berlin; Bavaria; Hamburg,,2026-06-16 00:00:00
429,3fbed292-069b-4808-998a-16004c4ea892,6B47 Real Estate Investors,Private,8,40462.0127028,Dev Site; Office,Dusseldorf; Berlin; Ingolstadt,Dev Site; Apartment; Office,Dusseldorf; Frankfurt am Main; Berlin,North Rhine-Westphalia; Hesse; Bavaria,6B47 Germany,2024-11-04 00:00:00
430,44fd24cb-1190-4c4b-8e27-3fec71fb2d13,IKEA Fastigheter AB,User/Other,8,849979.26,Dev Site; Retail,Essen; Lubeck; Bremerhaven,Retail; Dev Site; Industrial,Lubeck; Hofheim am Taunus; Dortmund,North Rhine-Westphalia; Hesse; Schleswig-Holstein,IKEA; Ingka Group; Inter IKEA Investments,2024-11-03 00:00:00
431,2a9d0c5f-15c9-4b41-b957-cedd63d5f210,Luigs Real Estate,Private,8,33426.1843812,Apartment; Office,Frankfurt am Main; Bad Nauheim; Marburg,Retail; Office; Apartment,Frankfurt am Main; Marsberg; Linden,Hesse; North Rhine-Westphalia,,2025-05-14 00:00:00
432,0c928fe7-d76e-4eed-b9b3-cc2c07e9403d,Kolb + Partner,Private,8,82631.9837304,Dev Site; Office,Darmstadt; Frankfurt am Main,Dev Site; Office; Retail,Darmstadt; Schonefeld; Weiterstadt,Hesse; Brandenburg,,2025-06-13 00:00:00
433,78252c44-8b8f-49f2-85e5-dc8d804c821e,Justus Grosse GmbH,Private,8,134212.7251296,Office; Industrial,Bremen; Hamburg,Apartment; Office; Parking Facility,Bremen; Hamburg,Bremen; Hamburg,,2026-04-20 00:00:00
434,9fa43932-eaa1-4fd8-a324-932858d59084,VSW Landesarztekammer Hessen,Institutional,8,75437.1592884,Apartment; Hotel,Leipzig; Munich; Berlin,Apartment; Hotel; Office,Leipzig; Munich; Berlin,Hesse; Saxony; Bavaria,,2025-09-30 00:00:00
435,1806ea7e-ec4f-4c8d-8b4f-89c61ca73583,die Developer,Private,8,134476.718688,Dev Site; Office,Dusseldorf; Berlin; Bonn,Office; Dev Site; Retail,Dusseldorf; Bonn; Krefeld,North Rhine-Westphalia; Bremen; Berlin,,2025-12-04 00:00:00
436,e0404df3-ffa4-4da5-ab23-d964f28cebd1,City of Duisburg,User/Other,8,49798.78488,Apartment; Dev Site,Duisburg,Dev Site; Office; Apartment,Duisburg,North Rhine-Westphalia,,2026-04-01 00:00:00
437,3e3e29f5-325a-4f4f-9395-b5370e57c274,weisenburger,Private,8,64752.4200024,Dev Site; Office,Cologne; Bedburg; Tonisvorst,Apartment; Dev Site; Office,Stuttgart; Fellbach; Berlin,Baden-Wurttemberg; North Rhine-Westphalia; Berlin,,2026-05-20 00:00:00
438,9be8d604-6fe8-4bfa-bb84-97163f7c91a4,Deutsche Immobilien AG,Private,8,86721.50936160001,Office; Dev Site,Hamburg; List; Wiesbaden,Office; Dev Site; Apartment,Hamburg; Berlin; List,Hamburg; Schleswig-Holstein; Berlin,Deutsche Immobilien Invest GmbH,2025-02-03 00:00:00
439,9d713002-c589-4a23-8222-1b0d9898cd1e,PIER GmbH,Institutional,8,25569.376092,Apartment,Frankfurt am Main; Oedheim; Munich,Apartment,Frankfurt am Main; Dormagen; Oedheim,Baden-Wurttemberg; North Rhine-Westphalia; Hesse,,2026-07-24 00:00:00
440,07b7b1f8-7e33-4823-be06-859699d9cc5a,Johann Bunte,Private,8,32049.65461,Industrial; Dev Site,Celle; Leer (Ostfriesland); Borken,Industrial; Dev Site; Office,Celle; Cologne; Leer (Ostfriesland),Lower Saxony; North Rhine-Westphalia; Schleswig-Holstein,,2025-05-04 00:00:00
441,a039a478-287e-49be-880f-b63337dfa368,MAG,Private,8,77962.09767840001,Dev Site; Office,Mainz; Saarbrucken; Darmstadt,Apartment; Dev Site; Office,Mainz; Darmstadt; Saarbrucken,Rhineland-Palatinate; Hesse; Saarland,,2025-06-26 00:00:00
442,3b5ca56b-e4f4-43e1-9148-1a1f3ff9e878,Barton Group,Institutional,8,74271.1877388,Apartment,Grevenbroich; Frankfurt am Main; Dusseldorf,Apartment,Grevenbroich; Frankfurt am Main; Dusseldorf,North Rhine-Westphalia; Bavaria; Hesse,,2025-06-10 00:00:00
443,343477a0-190d-4f14-949e-d840407c3a93,Rossmann,User/Other,8,37368.0881964,Retail; Office,Hanover; Welver; Niebull,Retail; Office; Industrial,Hanover; Welver; Niebull,Lower Saxony; North Rhine-Westphalia; Schleswig-Holstein,,2026-04-29 00:00:00
444,ff6ed8f2-0c80-4168-811a-e1a5f555e46c,Antin,Institutional,8,53946.6836688,Data Center; Dev Site,Munich; Frankfurt am Main; Nuremberg,Data Center; Dev Site,Munich; Frankfurt am Main; Nuremberg,Bavaria; Hesse; Berlin,,2026-03-20 00:00:00
445,4629d823-4740-4cc2-892a-fd6a599726f7,NorthC Datacenters - Antin,Private,8,53946.6836688,Data Center; Dev Site,Munich; Frankfurt am Main; Nuremberg,Data Center; Dev Site,Munich; Frankfurt am Main; Nuremberg,Bavaria; Hesse; Berlin,,2026-03-20 00:00:00
446,35c4573a-ba97-409d-ac57-0ef952fc0ace,Norkon,Institutional,8,201455.084376,Industrial; Retail,Hirschstein; Bad Driburg; Leverkusen,Office; Industrial; Retail,Hirschstein; Bad Driburg; Leverkusen,Hesse; Saxony; North Rhine-Westphalia,,2026-03-31 00:00:00
447,5067e232-38ea-4ec6-b5fd-7cadb6f83936,Iroko,Institutional,8,123572.9847456,Retail; Industrial,Hirschstein; Guben; Leipzig,Retail; Industrial,Hirschstein; Guben; Leipzig,Saxony; Brandenburg; North Rhine-Westphalia,,2026-03-31 00:00:00
448,dcaa243a-6ce2-4fdc-a66f-1e5771a88e0d,Drees & Sommer,Institutional,8,45198.89712,Seniors Housing & Care; Office,Selm; Essen; Rheine,Seniors Housing & Care; Office,Selm; Essen; Unterfohring,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,,2025-12-17 00:00:00
